Month,Afghanistan,Africa,Albania,Algeria,AmericanSamoa,Andorra,Angola,Anguilla,Antigua,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Canary Islands,Cayman Islands,CentralAfricanRepublic,Chad,Chile,Chile-MA,China,Chinay,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Country,Crimea,Croatia,Cuba,Curacao,Cyprus,Czech Republic,DJI,DOM,Democratic Republic of the Congo,DemocraticRepublicoftheCongo,Denmark,Djibouti,Dominica,Dominican Republic,EastTimor,Ecuador,Egypt,El Salvador,England,Equatorial Guinea,Erbil,Estonia,Eswatini,Ethiopia,Fance,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,French_Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea Bissau,Guizhou,Guyana,Guyane,Hainan,Haiti,Hamster,Honduras,Hong Kong,Hubei,Hungary,Ialy,Iceland,India,IndonesiA,Indonesia,Inner Mongolia,Iran,Iraq,Ireland,Israel,Italia,Italy,Jamaica,Japan,Jilin,Jining,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,LKA,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,MarshallIslands,Martinique,Mauritania,Mauritanie,Mauritius,Mayotte,Mexico,Micronesia,Moldova,Monaco,Mongolia,Monsterrat,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,NewCaledonia,NewCaledonie,Nicaragua,Niger,Nigeria,Ningxia,North Macedonia,Northern Ireland,Northern Mariana Islands,Norway,Oman,PDL,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Qinghai,Republic of the Congo,Reunion,Romania,Romnaia,Russia,Rwanda,Saint Barthelemy,Saint Lucia,Saint Martin,Saint Vincent and The Grenadines,Saint Vincent and the Grenadines,Saint-Martin,SaintKittsandNevis,SaintLucia,SaintMartin,SaintVincentandTheGrenadines,SaintVincentandtheGrenadines,Sao Tome and Principe,SaoTomeandPrincipe,Saudi,Saudi Arabia,Scotland,Senegal,Serbia,Seychelles,Shanxi,Sierra Leone,SierraLeone,Singapore,Sint Eustatius,Sint Maarten,Slovakia,Slovenia,Solomon Islands,SolomonIslands,Somalia,South Africa,South Korea,South Sudan,Spaiin,Spain,Spainandplub,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tahiti,Taiwan,Tanzania,Thailand,Tianjin,Tianjn,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,USA,USVirginIslands,Uganda,Ukraine,United Arab Emirates,United Kingdom,UnitedKingdom,UnitedKingom,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Wales,Wallis and Futuna,West Bank,Xinjiang,Zambai,Zambia,Zimbabwe
2020-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020284,0.0,0.0,0.0233266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010142,0.0,0.0192698,0.0,0.0,0.0,0.0,0.0,0.0,0.563895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00912779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00709939,0.0243408,0.0,0.0,0.0,0.0,0.0,0.0,0.015213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425963,0.0,0.0,0.0,0.0,0.00608519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00608519,0.0,0.0121704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00608519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010142,0.0,0.0,0.0,0.0,0.0,0.0,0.0020284,0.0,0.0446247,0.0030426,0.0020284,0.0,0.0,0.015213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020284,0.0121704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00811359,0.0,0.0,0.0,0.0,0.0010142,0.0,0.0,0.0010142,0.0,0.0,0.0,0.00811359,0.0,0.0294118,0.0,0.0,0.0,0.0,0.0,0.00811359,0.0,0.0,0.0,0.0740365,0.0,0.0,0.0,0.0040568,0.00912779,0.0,0.0,0.0,0.0,0.0,0.0,0.00912779,0.0010142,0.0,0.0,0.0,0.0,0.0,0.0
2020-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0146484,0.00390625,0.0,0.0,0.0,0.000488281,0.0,0.0,0.00244141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125,0.000976562,0.0,0.0,0.0,0.000488281,0.0,0.286133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000488281,0.0,0.0,0.0,0.0,0.000976562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00195312,0.0224609,0.0,0.0,0.0,0.0,0.0,0.00195312,0.0249023,0.0,0.0,0.000488281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585938,0.0,0.0,0.0,0.000488281,0.00244141,0.0,0.0,0.0,0.0205078,0.000976562,0.000488281,0.000976562,0.0,0.0927734,0.0,0.0483398,0.0,0.000976562,0.0,0.0,0.0,0.0,0.0,0.000488281,0.0,0.0,0.0,0.0,0.000976562,0.0,0.0,0.0,0.0,0.000488281,0.000976562,0.0,0.0,0.0,0.0,0.00439453,0.0,0.000488281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00146484,0.0,0.0,0.0,0.000488281,0.0,0.0,0.0,0.00292969,0.0,0.0,0.0,0.0,0.0141602,0.000488281,0.0,0.0,0.0,0.0,0.000976562,0.0,0.0,0.000976562,0.0,0.00537109,0.000976562,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.00146484,0.0,0.0,0.0,0.0,0.00146484,0.0,0.0,0.0,0.0,0.0,0.000976562,0.0,0.000488281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125,0.000976562,0.000488281,0.0,0.0,0.0,0.0,0.0,0.0205078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0664062,0.0,0.0,0.0146484,0.0,0.000488281,0.0,0.0,0.00292969,0.0131836,0.0,0.0,0.00537109,0.0,0.00585938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000488281,0.0,0.0737305,0.0,0.0,0.0,0.0112305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000488281,0.00146484,0.0,0.0,0.0,0.0,0.000976562,0.0
2020-03,0.0,0.0,0.0,0.000220203,0.0,0.0,0.0,0.0,0.0,0.0,0.000836771,0.0,0.0,0.0510577,0.00766306,0.0,0.0,0.000190842,0.000190842,0.0,0.0,0.0103349,0.0,0.000132122,0.0,0.0,0.0,0.0,0.000337644,0.0,0.00807411,0.0,0.0,0.0,0.0,0.0,0.0,0.000278924,0.0,0.0540525,0.000983573,0.0,0.0,0.0,0.00365537,0.0,0.00433066,0.0,0.00146802,0.0,0.0,0.00073401,0.0,0.0,0.0,0.000719329,0.0,0.0,0.0,0.00234883,0.0,0.0,0.00073401,0.0,0.0157518,0.0,0.0,0.0,0.0,0.000308284,0.000161482,0.0,0.182475,0.0,0.0,0.000293604,0.0,0.0,0.0,0.000205523,0.0,0.00416917,0.0527312,0.0,0.0,0.0,0.000117442,0.000146802,0.000234883,0.0261161,0.000587208,0.0,0.00255435,0.0,0.000381685,0.0,0.000146802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027452,0.0,0.000807411,0.0,0.0178658,0.00405173,0.0,0.000689969,0.0,0.00246627,0.0,0.00666481,0.00314156,0.0,0.0150912,0.000117442,0.0106285,0.0,0.0,0.000322964,0.000264243,0.000425726,0.0,0.0,0.000161482,0.0,0.0,0.0,0.000455086,0.000469766,0.0,0.0,0.0,0.0,0.0,0.00271584,0.0,0.0,0.000102761,0.0,0.000998253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00111569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000469766,0.0,0.0,0.0,0.0,0.0247214,0.00694373,0.0,0.0,0.000146802,0.000102761,0.000557847,0.0,0.0,0.00885216,0.0,0.00334708,0.000469766,0.0,0.000499127,0.0,0.000293604,0.0027452,0.0,0.0,0.00317092,0.000396365,0.000822091,0.0191283,0.000161482,0.000983573,0.0,0.0,0.0,0.000176162,0.0,0.0027452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00176162,0.0213744,0.00105697,0.000308284,0.0,0.0,0.0,0.0,0.00507935,0.0,0.0,0.000132122,0.00375813,0.0,0.0,0.0,0.000983573,0.00165886,0.0,0.0,0.0497218,0.0,0.0,0.0,0.0,0.0116267,0.0277602,0.0,0.0,0.00145334,0.0,0.00581336,0.0,0.0,0.0,0.000161482,0.0,0.0,0.000396365,0.00104229,0.0,0.245233,0.0,0.000293604,0.0,0.000425726,0.000278924,0.0,0.0,0.000557847,0.0,0.0,0.0,0.00158546,0.0324432,0.0,0.0,0.0,0.0,0.000293604,0.000117442
2020-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022013,0.0,0.0,0.016963,0.00266746,0.0,0.0,0.000181284,0.00139847,0.0,0.0,0.00650032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0628019,0.000194233,0.0,0.0,0.0,0.00235669,0.0,0.00182579,0.0,0.00148912,0.0,0.0,0.0,0.0,0.0,0.0,0.00011654,0.0,0.0,0.00102296,0.000919368,0.0,0.0,0.00226605,0.0,0.005568,0.0,0.0,0.0,0.0,0.000194233,0.000168335,0.0,0.257824,0.000271926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00426017,0.030365,0.0,0.0,0.0,0.000233079,0.0,0.000129488,0.00894765,0.0,0.0,0.000258977,0.0,0.0,0.000233079,0.0,0.000142437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000375516,0.0,0.000763981,0.0,0.00413068,0.00855918,0.0,0.000932316,0.0,0.000543851,0.0,0.00833905,0.0022531,0.0,0.00692763,0.0,0.040504,0.0,0.0,0.000129488,0.000582698,0.00163155,0.0,0.0,0.000142437,0.0,0.0,0.0,0.000181284,0.0,0.0,0.0,0.0,0.0,0.000932316,0.00115245,0.0,0.0,0.000168335,0.0,0.000932316,0.0,0.000271926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00767866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000932316,0.0,0.0,0.0,0.0,0.0165227,0.00297823,0.0,0.0,0.000168335,0.0,0.000595647,0.0,0.0,0.00604711,0.0,0.00156681,0.000919368,0.0,0.000971163,0.0,0.0,0.00248618,0.0,0.0,0.00135963,0.0,0.000984112,0.00314657,0.0,0.00296528,0.0,0.0,0.0,0.00103591,0.0,0.00270631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00539967,0.0669067,0.000958214,0.00125604,0.0,0.0,0.00011654,0.0,0.00591762,0.0,0.0,0.000103591,0.00115245,0.0,0.0,0.000142437,0.00268041,0.000297823,0.0,0.0,0.019242,0.0,0.000155386,0.0,0.0,0.0117187,0.0112655,0.0,0.0,0.000129488,0.0,0.000440261,0.0,0.0,0.000375516,0.0,0.0,0.0,0.000129488,0.00130783,0.0,0.232483,0.0,0.0,0.0,0.00117834,0.0016704,0.0,0.0,0.000466158,0.0,0.0,0.0,0.000129488,0.0708949,0.0,0.0,0.0,0.0,0.0,0.000168335
2020-05,0.0,0.0,0.0,0.000351071,0.0,0.0,0.0,0.0,0.0,0.0,0.00794925,0.0,0.0,0.00827524,0.00160489,0.000200612,0.0,0.0,0.00584282,0.0,0.000100306,0.00411254,0.0,0.0,0.0,0.0,0.000526606,0.0,0.0,0.0,0.015397,0.0,0.0,0.000100306,0.000200612,0.0,0.0,0.0,0.000401224,0.0507548,0.0,0.0,0.0,0.0,0.00448869,0.0,0.000125382,0.0,0.00180551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004263,0.000401224,0.0,0.0,0.00694619,0.0,0.00697126,0.000175535,0.0,0.000125382,0.0,0.000376147,0.00228196,0.0,0.173705,0.00092783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00406239,0.00870154,0.000125382,0.0,0.0,0.000977983,0.000651989,0.000100306,0.00539144,0.000626912,0.0,0.000200612,0.0,0.0,0.0,0.000175535,0.000300918,0.000125382,0.0,0.0,0.0,0.0,0.00290887,0.0,0.0,0.000351071,0.0,0.000250765,0.0,0.0,0.0420031,0.0,0.00110337,0.0,0.00115352,0.0,0.00290887,0.000100306,0.0,0.00323487,0.0,0.0123126,0.0,0.0,0.0,0.0,0.0054416,0.0,0.0,0.000300918,0.000100306,0.0,0.0,0.000225688,0.0,0.0,0.0,0.000150459,0.0,0.000351071,0.000351071,0.0,0.0,0.000977983,0.000100306,0.000601836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142434,0.0,0.0,0.0,0.000125382,0.0,0.0,0.0,0.00102814,0.0,0.000401224,0.0,0.0,0.015723,0.000300918,0.0,0.0,0.000401224,0.000275841,0.00185566,0.0,0.0,0.0055419,0.0,0.000902753,0.0021315,0.0,0.00478961,0.0,0.0,0.00258288,0.0,0.000125382,0.00310948,0.0,0.0072471,0.00233211,0.0,0.00902753,0.0,0.0,0.0,0.000777371,0.0,0.00732233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00210642,0.0463163,0.00346055,0.000977983,0.0,0.0,0.0,0.0,0.00428808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071468,0.00506545,0.0,0.0,0.00707157,0.0,0.0,0.000225688,0.000125382,0.00376147,0.0051156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000150459,0.0,0.0,0.0,0.00310948,0.0,0.335724,0.0,0.000626912,0.000802447,0.0250013,0.00850093,0.0,0.0,0.000626912,0.0,0.0,0.000325994,0.0,0.0663524,0.0,0.0,0.0,0.0,0.000150459,0.000902753
2020-06,0.00017848,0.000968893,0.0,0.000509944,0.0,0.0,0.0,0.0,0.0,0.0,0.00428353,0.0,0.0,0.018409,0.000382458,0.000509944,0.0,0.000407955,0.00859255,0.0,0.000203978,0.00201428,0.0,0.0,0.0,0.0,0.000229475,0.0,0.0,0.0,0.0230495,0.0,0.0,0.0,0.000331464,0.0,0.0,0.0,0.00017848,0.0225395,0.000152983,0.0,0.0,0.0,0.0036461,0.0,0.000305966,0.0,0.000968893,0.0,0.000152983,0.000662927,0.000739419,0.0,0.0,0.0,0.0,0.0,0.000331464,0.000382458,0.0,0.0,0.000356961,0.0,0.00734319,0.000535441,0.0,0.0,0.0,0.000407955,0.00591535,0.0,0.191662,0.000866905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017848,0.00249873,0.00017848,0.0,0.0,0.000611933,0.000586435,0.0,0.0414074,0.000203978,0.0,0.0,0.0,0.0,0.0,0.000739419,0.00063743,0.0,0.0,0.0,0.0,0.0,0.000790413,0.0,0.0,0.00081591,0.0,0.000407955,0.0,0.0,0.0429628,0.0,0.00119837,0.0,0.00155533,0.00114737,0.000152983,0.000994391,0.0,0.00481897,0.0,0.013284,0.0,0.0,0.000101989,0.000254972,0.00374809,0.0,0.0,0.000611933,0.000407955,0.0,0.0,0.000229475,0.000382458,0.0,0.0,0.000560938,0.0,0.0,0.00045895,0.0,0.0,0.00135135,0.000560938,0.000152983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138705,0.0,0.000127486,0.0,0.0,0.0,0.0,0.0,0.000305966,0.0,0.0,0.0,0.0,0.00568587,0.00017848,0.0,0.0,0.000484447,0.0,0.0018103,0.0,0.00137685,0.000356961,0.0,0.00209077,0.000509944,0.0,0.00158083,0.0,0.000382458,0.00298317,0.0,0.000152983,0.0027282,0.000535441,0.00107088,0.0027027,0.000203978,0.00736869,0.0,0.0,0.0,0.000739419,0.0,0.00808261,0.000229475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00739419,0.00588985,0.00382458,0.00155533,0.0,0.0,0.0,0.0,0.0035951,0.0,0.0,0.0,0.00101989,0.0,0.0,0.0,0.0111933,0.00698623,0.0,0.0,0.00550739,0.0,0.0,0.000203978,0.000994391,0.00267721,0.00410505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00142784,0.0,0.427996,0.0,0.0,0.000407955,0.00650179,0.000331464,0.0,0.0,0.000688424,0.0,0.0,0.0,0.0,0.0276135,0.0,0.0,0.0,0.0,0.00160632,0.00101989
2020-07,0.0,0.000954071,0.0,0.00013357,0.0,0.0,0.0,0.0,0.0,0.0,0.0043124,0.000209896,0.0,0.17927,0.000496117,0.0,0.0,0.0,0.00496117,0.0,0.0,0.0029767,0.0,0.0,0.0,0.0,0.00013357,0.0,0.0,0.0,0.0189479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0146927,0.0,0.0,0.0,0.0,0.00137386,0.0,0.000228977,0.0,0.000839582,0.0,0.0,0.000915908,0.000572443,0.0,0.0,0.0,0.0,0.0,0.000286221,0.000629687,0.0,0.0,0.0,0.0,0.00478944,0.0,0.0,0.0,0.0,0.000324384,0.00192722,0.0,0.063503,0.000496117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00772798,0.0,0.0,0.0,0.000343466,0.00490393,0.0,0.00278589,0.0011258,0.0,0.0,0.0,0.0,0.0,0.000305303,0.000152651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0184136,0.0,0.0,0.0,0.000954071,0.0181846,0.0,0.000877745,0.0,0.00026714,0.0,0.00150743,0.00114489,0.0,0.00242334,0.0,0.0524548,0.0,0.0,0.0,0.0,0.0040071,0.0,0.0,0.000171733,0.000209896,0.0,0.0,0.000782338,0.000515198,0.0,0.0,0.0,0.0,0.00013357,0.00093499,0.0,0.0,0.00108764,0.0,0.000152651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000248058,0.0,0.00732727,0.0,0.0,0.0,0.0,0.0,0.000171733,0.0,0.000553361,0.00013357,0.0,0.0,0.0,0.00314843,0.0,0.0,0.0,0.00013357,0.0,0.00206079,0.0,0.000209896,0.00150743,0.000152651,0.00228977,0.00026714,0.0,0.00026714,0.0,0.000362547,0.00227069,0.000610605,0.00013357,0.00129754,0.00238518,0.0,0.00093499,0.000457954,0.00232793,0.0,0.0,0.0,0.0021562,0.0,0.0040071,0.000362547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000610605,0.00179365,0.000973152,0.00213712,0.0,0.0,0.0,0.0,0.00227069,0.0,0.0,0.0,0.00286221,0.0,0.0,0.0,0.0224397,0.00536188,0.0,0.0,0.00560994,0.0,0.0,0.00040071,0.000515198,0.00131662,0.0115252,0.0,0.0,0.0,0.0,0.000114489,0.0,0.0,0.0,0.0,0.0,0.0,0.00013357,0.0013357,0.0,0.467724,0.0,0.000362547,0.000114489,0.000324384,0.0,0.0,0.0,0.000686931,0.0,0.0,0.0,0.000763257,0.00475127,0.0,0.0,0.0,0.0,0.00347282,0.000477036
